,Date,Country, Silver Price per tr oz
1440,2019-07-20,United States,16.215
1441,2019-07-21,United States,16.215
1442,2019-07-22,United States,16.365
1443,2019-07-23,United States,16.405
1444,2019-07-24,United States,16.595
1445,2019-07-25,United States,16.41
1446,2019-07-26,United States,16.397000000000002
1447,2019-07-27,United States,16.397000000000002
1448,2019-07-28,United States,16.397000000000002
1449,2019-07-29,United States,16.465
1450,2019-07-30,United States,16.585
1451,2019-07-31,United States,16.265
1452,2019-08-01,United States,16.335
1453,2019-08-02,United States,16.22
1454,2019-08-03,United States,16.22
1455,2019-08-04,United States,16.22
1456,2019-08-05,United States,16.395
1457,2019-08-06,United States,16.455
1458,2019-08-07,United States,17.11
1459,2019-08-08,United States,16.905
1460,2019-08-09,United States,16.965
1461,2019-08-10,United States,16.965
1462,2019-08-11,United States,16.965
1463,2019-08-12,United States,17.065
1464,2019-08-13,United States,16.975
1465,2019-08-14,United States,17.215
1466,2019-08-15,United States,17.275
1467,2019-08-16,United States,17.105
1468,2019-08-17,United States,17.105
1469,2019-08-18,United States,17.105
1470,2019-08-19,United States,16.88
1471,2019-08-20,United States,17.17
1472,2019-08-21,United States,17.12
1473,2019-08-22,United States,17.035
1474,2019-08-23,United States,17.44
1475,2019-08-24,United States,17.44
1476,2019-08-25,United States,17.44
1477,2019-08-26,United States,17.66
1478,2019-08-27,United States,18.195
1479,2019-08-28,United States,18.36
1480,2019-08-29,United States,18.27
1481,2019-08-30,United States,18.38
1482,2019-08-31,United States,18.38
1483,2019-09-01,United States,18.38
1484,2019-09-02,United States,18.48
1485,2019-09-03,United States,19.265
1486,2019-09-04,United States,19.59
1487,2019-09-05,United States,18.66
1488,2019-09-06,United States,18.18
1489,2019-09-07,United States,18.18
1490,2019-09-08,United States,18.18
1491,2019-09-09,United States,18.01
1492,2019-09-10,United States,18.02
1493,2019-09-11,United States,18.1
1494,2019-09-12,United States,18.105
1495,2019-09-13,United States,17.435
1496,2019-09-14,United States,17.435
1497,2019-09-15,United States,17.435
1498,2019-09-16,United States,17.86
1499,2019-09-17,United States,18.025
1500,2019-09-18,United States,17.75
1501,2019-09-19,United States,17.79
1502,2019-09-20,United States,18.0
1503,2019-09-21,United States,18.0
1504,2019-09-22,United States,18.0
1505,2019-09-23,United States,18.635
1506,2019-09-24,United States,18.61
1507,2019-09-25,United States,17.915
1508,2019-09-26,United States,17.81
1509,2019-09-27,United States,17.554000000000002
1510,2019-09-28,United States,17.554000000000002
1511,2019-09-29,United States,17.554000000000002
1512,2019-09-30,United States,17.005
1513,2019-10-01,United States,17.245
1514,2019-10-02,United States,17.565
1515,2019-10-03,United States,17.565
1516,2019-10-04,United States,17.56
1517,2019-10-05,United States,17.56
1518,2019-10-06,United States,17.56
1519,2019-10-07,United States,17.445
1520,2019-10-08,United States,17.735
1521,2019-10-09,United States,17.74
1522,2019-10-10,United States,17.51
1523,2019-10-11,United States,17.565
1524,2019-10-12,United States,17.565
1525,2019-10-13,United States,17.565
1526,2019-10-14,United States,17.655
1527,2019-10-15,United States,17.42
1528,2019-10-16,United States,17.4
1529,2019-10-17,United States,17.55
1530,2019-10-18,United States,17.551
1531,2019-10-19,United States,17.551
1532,2019-10-20,United States,17.551
1533,2019-10-21,United States,17.575
1534,2019-10-22,United States,17.525
1535,2019-10-23,United States,17.565
1536,2019-10-24,United States,17.81
1537,2019-10-25,United States,18.045
1538,2019-10-26,United States,18.045
1539,2019-10-27,United States,18.045
1540,2019-10-28,United States,17.865
1541,2019-10-29,United States,17.808
1542,2019-10-30,United States,17.875
1543,2019-10-31,United States,18.135
1544,2019-11-01,United States,18.128
1545,2019-11-02,United States,18.128
1546,2019-11-03,United States,18.128
1547,2019-11-04,United States,18.055
1548,2019-11-05,United States,17.595
1549,2019-11-06,United States,17.631
1550,2019-11-07,United States,17.118
1551,2019-11-08,United States,16.805999999999997
1552,2019-11-09,United States,16.805999999999997
1553,2019-11-10,United States,16.805999999999997
1554,2019-11-11,United States,16.865
1555,2019-11-12,United States,16.784000000000002
1556,2019-11-13,United States,16.963
1557,2019-11-14,United States,17.022000000000002
1558,2019-11-15,United States,16.959
1559,2019-11-16,United States,16.959
1560,2019-11-17,United States,16.959
1561,2019-11-18,United States,17.031
1562,2019-11-19,United States,17.146
1563,2019-11-20,United States,17.14
1564,2019-11-21,United States,17.107
1565,2019-11-22,United States,17.014
1566,2019-11-23,United States,17.014
1567,2019-11-24,United States,17.014
1568,2019-11-25,United States,16.91
1569,2019-11-26,United States,17.078
1570,2019-11-27,United States,16.952
1571,2019-11-28,United States,16.92
1572,2019-11-29,United States,17.03
1573,2019-11-30,United States,17.03
1574,2019-12-01,United States,17.03
1575,2019-12-02,United States,16.91
1576,2019-12-03,United States,17.171
1577,2019-12-04,United States,16.85
1578,2019-12-05,United States,16.958
1579,2019-12-06,United States,16.575
1580,2019-12-07,United States,16.575
1581,2019-12-08,United States,16.575
1582,2019-12-09,United States,16.611
1583,2019-12-10,United States,16.664
1584,2019-12-11,United States,16.862000000000002
1585,2019-12-12,United States,16.936
1586,2019-12-13,United States,16.942
1587,2019-12-14,United States,16.942
1588,2019-12-15,United States,16.942
1589,2019-12-16,United States,17.041
1590,2019-12-17,United States,17.012
1591,2019-12-18,United States,17.017
1592,2019-12-19,United States,17.066
1593,2019-12-20,United States,17.202
1594,2019-12-21,United States,17.202
1595,2019-12-22,United States,17.202
1596,2019-12-23,United States,17.432000000000002
1597,2019-12-24,United States,17.795
1598,2019-12-25,United States,17.795
1599,2019-12-26,United States,17.896
1600,2019-12-27,United States,17.764
1601,2019-12-28,United States,17.764
1602,2019-12-29,United States,17.764
1603,2019-12-30,United States,17.926
1604,2019-12-31,United States,17.85
1605,2020-01-01,United States,17.855
1606,2020-01-02,United States,18.023
1607,2020-01-03,United States,18.044
1608,2020-01-04,United States,18.044
1609,2020-01-05,United States,18.044
1610,2020-01-06,United States,18.152
1611,2020-01-07,United States,18.397000000000002
1612,2020-01-08,United States,18.093
1613,2020-01-09,United States,17.909000000000002
1614,2020-01-10,United States,18.102
1615,2020-01-11,United States,18.102
1616,2020-01-12,United States,18.102
1617,2020-01-13,United States,17.974
1618,2020-01-14,United States,17.799
1619,2020-01-15,United States,18.0
1620,2020-01-16,United States,17.951
1621,2020-01-17,United States,18.018
1622,2020-01-18,United States,18.018
1623,2020-01-19,United States,18.018
1624,2020-01-20,United States,18.09
1625,2020-01-21,United States,17.792
1626,2020-01-22,United States,17.836
1627,2020-01-23,United States,17.803
1628,2020-01-24,United States,18.107
1629,2020-01-25,United States,18.107
1630,2020-01-26,United States,18.107
1631,2020-01-27,United States,18.104
1632,2020-01-28,United States,17.454
1633,2020-01-29,United States,17.56
1634,2020-01-30,United States,17.843
1635,2020-01-31,United States,18.054000000000002
1636,2020-02-01,United States,18.054000000000002
1637,2020-02-02,United States,18.054000000000002
1638,2020-02-03,United States,17.675
1639,2020-02-04,United States,17.597
1640,2020-02-05,United States,17.614
1641,2020-02-06,United States,17.827
1642,2020-02-07,United States,17.698
1643,2020-02-08,United States,17.698
1644,2020-02-09,United States,17.698
1645,2020-02-10,United States,17.775
1646,2020-02-11,United States,17.651
1647,2020-02-12,United States,17.484
1648,2020-02-13,United States,17.646
1649,2020-02-14,United States,17.745
1650,2020-02-15,United States,17.745
1651,2020-02-16,United States,17.745
1652,2020-02-17,United States,17.775
1653,2020-02-18,United States,18.171
1654,2020-02-19,United States,18.425
1655,2020-02-20,United States,18.371
1656,2020-02-21,United States,18.488
1657,2020-02-22,United States,18.488
1658,2020-02-23,United States,18.488
1659,2020-02-24,United States,18.642
1660,2020-02-25,United States,18.011
1661,2020-02-26,United States,17.907
1662,2020-02-27,United States,17.722
1663,2020-02-28,United States,16.687
1664,2020-02-29,United States,16.687
1665,2020-03-01,United States,16.687
1666,2020-03-02,United States,16.750999999999998
1667,2020-03-03,United States,17.205
1668,2020-03-04,United States,17.205
1669,2020-03-05,United States,17.43
1670,2020-03-06,United States,17.338
1671,2020-03-07,United States,17.338
1672,2020-03-08,United States,17.338
1673,2020-03-09,United States,16.985
1674,2020-03-10,United States,16.885
1675,2020-03-11,United States,16.778
1676,2020-03-12,United States,15.845
1677,2020-03-13,United States,14.71
1678,2020-03-14,United States,14.71
1679,2020-03-15,United States,14.71
1680,2020-03-16,United States,12.925
1681,2020-03-17,United States,12.615
1682,2020-03-18,United States,12.005
1683,2020-03-19,United States,12.135
1684,2020-03-20,United States,12.63
1685,2020-03-21,United States,12.63
1686,2020-03-22,United States,12.63
1687,2020-03-23,United States,13.275
1688,2020-03-24,United States,14.29
1689,2020-03-25,United States,14.455
1690,2020-03-26,United States,14.405
1691,2020-03-27,United States,14.485
1692,2020-03-28,United States,14.485
1693,2020-03-29,United States,14.485
1694,2020-03-30,United States,14.135
1695,2020-03-31,United States,13.995
1696,2020-04-01,United States,14.025
1697,2020-04-02,United States,14.525
1698,2020-04-03,United States,14.415
1699,2020-04-04,United States,14.415
1700,2020-04-05,United States,14.415
1701,2020-04-06,United States,15.005
1702,2020-04-07,United States,15.027999999999999
1703,2020-04-08,United States,15.1
1704,2020-04-09,United States,15.475
1705,2020-04-10,United States,15.44
1706,2020-04-11,United States,15.44
1707,2020-04-12,United States,15.44
1708,2020-04-13,United States,15.475
1709,2020-04-14,United States,15.835
1710,2020-04-15,United States,15.5
1711,2020-04-16,United States,15.645
1712,2020-04-17,United States,15.18
1713,2020-04-18,United States,15.18
1714,2020-04-19,United States,15.18
1715,2020-04-20,United States,15.395
1716,2020-04-21,United States,14.945
1717,2020-04-22,United States,15.175
1718,2020-04-23,United States,15.325
1719,2020-04-24,United States,15.26
1720,2020-04-25,United States,15.26
1721,2020-04-26,United States,15.26
1722,2020-04-27,United States,15.295
1723,2020-04-28,United States,15.215
1724,2020-04-29,United States,15.385
1725,2020-04-30,United States,15.045
1726,2020-05-01,United States,14.965
1727,2020-05-02,United States,14.965
1728,2020-05-03,United States,14.965
1729,2020-05-04,United States,14.865
1730,2020-05-05,United States,15.045
1731,2020-05-06,United States,14.945
1732,2020-05-07,United States,15.525
1733,2020-05-08,United States,15.48
1734,2020-05-09,United States,15.48
1735,2020-05-10,United States,15.48
1736,2020-05-11,United States,15.575
1737,2020-05-12,United States,15.435
1738,2020-05-13,United States,15.665
1739,2020-05-14,United States,15.885
1740,2020-05-15,United States,16.645
1741,2020-05-16,United States,16.645
1742,2020-05-17,United States,16.645
1743,2020-05-18,United States,17.195
1744,2020-05-19,United States,17.43
1745,2020-05-20,United States,17.52
1746,2020-05-21,United States,17.09
1747,2020-05-22,United States,17.21
1748,2020-05-23,United States,17.21
1749,2020-05-24,United States,17.21
1750,2020-05-25,United States,17.25
1751,2020-05-26,United States,17.13
1752,2020-05-27,United States,17.325
1753,2020-05-28,United States,17.45
1754,2020-05-29,United States,17.865
1755,2020-05-30,United States,17.865
1756,2020-05-31,United States,17.865
1757,2020-06-01,United States,18.295
1758,2020-06-02,United States,18.12
1759,2020-06-03,United States,17.695
1760,2020-06-04,United States,17.75
1761,2020-06-05,United States,17.405
1762,2020-06-06,United States,17.405
1763,2020-06-07,United States,17.405
1764,2020-06-08,United States,17.91
1765,2020-06-09,United States,17.615
1766,2020-06-10,United States,18.3
1767,2020-06-11,United States,17.725
1768,2020-06-12,United States,17.49
1769,2020-06-13,United States,17.49
1770,2020-06-14,United States,17.49
1771,2020-06-15,United States,17.445
1772,2020-06-16,United States,17.42
1773,2020-06-17,United States,17.63
1774,2020-06-18,United States,17.525
1775,2020-06-19,United States,17.62
1776,2020-06-20,United States,17.62
1777,2020-06-21,United States,17.62
1778,2020-06-22,United States,17.85
1779,2020-06-23,United States,17.975
1780,2020-06-24,United States,17.545
1781,2020-06-25,United States,17.905
1782,2020-06-26,United States,17.775
1783,2020-06-27,United States,17.775
1784,2020-06-28,United States,17.775
1785,2020-06-29,United States,17.885
1786,2020-06-30,United States,18.16
1787,2020-07-01,United States,17.97
1788,2020-07-02,United States,17.95
1789,2020-07-03,United States,18.09
1790,2020-07-04,United States,18.09
1791,2020-07-05,United States,18.09
1792,2020-07-06,United States,18.235
1793,2020-07-07,United States,18.33
1794,2020-07-08,United States,18.795
1795,2020-07-09,United States,18.685
1796,2020-07-10,United States,18.695
1797,2020-07-11,United States,18.695
1798,2020-07-12,United States,18.695
1799,2020-07-13,United States,19.105
1800,2020-07-14,United States,19.225
1801,2020-07-15,United States,19.415
1802,2020-07-16,United States,19.195
1803,2020-07-17,United States,19.335
1804,2020-07-18,United States,19.335
1805,2020-07-19,United States,19.335
1806,2020-07-20,United States,19.925
1807,2020-07-21,United States,21.355
1808,2020-07-22,United States,23.055
1809,2020-07-23,United States,22.745
1810,2020-07-24,United States,22.77
1811,2020-07-25,United States,22.77
1812,2020-07-26,United States,22.77
1813,2020-07-27,United States,24.635
1814,2020-07-28,United States,24.595
1815,2020-07-29,United States,24.425
1816,2020-07-30,United States,23.565
1817,2020-07-31,United States,24.415
1818,2020-08-01,United States,24.415
1819,2020-08-02,United States,24.415
1820,2020-08-03,United States,24.275
1821,2020-08-04,United States,26.0
1822,2020-08-05,United States,27.02
1823,2020-08-06,United States,28.94
1824,2020-08-07,United States,28.29
1825,2020-08-08,United States,28.29
1826,2020-08-09,United States,28.29
1827,2020-08-10,United States,29.15
1828,2020-08-11,United States,24.79
1829,2020-08-12,United States,25.56
1830,2020-08-13,United States,27.555
1831,2020-08-14,United States,26.41
1832,2020-08-15,United States,26.41
1833,2020-08-16,United States,26.41
1834,2020-08-17,United States,27.47
1835,2020-08-18,United States,27.65
1836,2020-08-19,United States,26.72
1837,2020-08-20,United States,27.22
1838,2020-08-21,United States,26.689
1839,2020-08-22,United States,26.689
1840,2020-08-23,United States,26.689
1841,2020-08-24,United States,26.54
1842,2020-08-25,United States,26.43
1843,2020-08-26,United States,27.52
1844,2020-08-27,United States,27.045
1845,2020-08-28,United States,27.49
1846,2020-08-29,United States,27.49
1847,2020-08-30,United States,27.49
1848,2020-08-31,United States,28.22
1849,2020-09-01,United States,28.165
1850,2020-09-02,United States,27.495
1851,2020-09-03,United States,26.625
1852,2020-09-04,United States,26.88
1853,2020-09-05,United States,26.88
1854,2020-09-06,United States,26.88
1855,2020-09-07,United States,27.0
1856,2020-09-08,United States,26.705
1857,2020-09-09,United States,27.025
1858,2020-09-10,United States,26.92
1859,2020-09-11,United States,26.74
1860,2019-01-01,France,13.51
1861,2019-01-02,France,13.69
1862,2019-01-03,France,13.81
1863,2019-01-04,France,13.77
1864,2019-01-05,France,13.77
1865,2019-01-06,France,13.77
1866,2019-01-07,France,13.64
1867,2019-01-08,France,13.69
1868,2019-01-09,France,13.64
1869,2019-01-10,France,13.53
1870,2019-01-11,France,13.6
1871,2019-01-12,France,13.6
1872,2019-01-13,France,13.6
1873,2019-01-14,France,13.64
1874,2019-01-15,France,13.65
1875,2019-01-16,France,13.69
1876,2019-01-17,France,13.63
1877,2019-01-18,France,13.5
1878,2019-01-19,France,13.5
1879,2019-01-20,France,13.5
1880,2019-01-21,France,13.43
1881,2019-01-22,France,13.49
1882,2019-01-23,France,13.5
1883,2019-01-24,France,13.55
1884,2019-01-25,France,13.8
1885,2019-01-26,France,13.8
1886,2019-01-27,France,13.8
1887,2019-01-28,France,13.77
1888,2019-01-29,France,13.85
1889,2019-01-30,France,13.99
1890,2019-01-31,France,14.04
1891,2019-02-01,France,13.89
1892,2019-02-02,France,13.89
1893,2019-02-03,France,13.89
1894,2019-02-04,France,13.87
1895,2019-02-05,France,13.89
1896,2019-02-06,France,13.79
1897,2019-02-07,France,13.87
1898,2019-02-08,France,13.97
1899,2019-02-09,France,13.97
1900,2019-02-10,France,13.97
1901,2019-02-11,France,13.94
1902,2019-02-12,France,13.84
1903,2019-02-13,France,13.83
1904,2019-02-14,France,13.83
1905,2019-02-15,France,13.97
1906,2019-02-16,France,13.97
1907,2019-02-17,France,13.97
1908,2019-02-18,France,13.98
1909,2019-02-19,France,14.1
1910,2019-02-20,France,14.16
1911,2019-02-21,France,13.94
1912,2019-02-22,France,14.03
1913,2019-02-23,France,14.03
1914,2019-02-24,France,14.03
1915,2019-02-25,France,13.99
1916,2019-02-26,France,13.98
1917,2019-02-27,France,13.86
1918,2019-02-28,France,13.71
1919,2019-03-01,France,13.37
1920,2019-03-02,France,13.37
1921,2019-03-03,France,13.37
1922,2019-03-04,France,13.31
1923,2019-03-05,France,13.38
1924,2019-03-06,France,13.34
1925,2019-03-07,France,13.42
1926,2019-03-08,France,13.64
1927,2019-03-09,France,13.64
1928,2019-03-10,France,13.64
1929,2019-03-11,France,13.6
1930,2019-03-12,France,13.68
1931,2019-03-13,France,13.63
1932,2019-03-14,France,13.44
1933,2019-03-15,France,13.5
1934,2019-03-16,France,13.5
1935,2019-03-17,France,13.5
1936,2019-03-18,France,13.54
1937,2019-03-19,France,13.55
1938,2019-03-20,France,13.57
1939,2019-03-21,France,13.6
1940,2019-03-22,France,13.63
1941,2019-03-23,France,13.63
1942,2019-03-24,France,13.63
1943,2019-03-25,France,13.72
1944,2019-03-26,France,13.7
1945,2019-03-27,France,13.59
1946,2019-03-28,France,13.37
1947,2019-03-29,France,13.5
1948,2019-03-30,France,13.5
1949,2019-03-31,France,13.5
1950,2019-04-01,France,13.48
1951,2019-04-02,France,13.48
1952,2019-04-03,France,13.47
1953,2019-04-04,France,13.49
1954,2019-04-05,France,13.46
1955,2019-04-06,France,13.46
1956,2019-04-07,France,13.46
1957,2019-04-08,France,13.53
1958,2019-04-09,France,13.51
1959,2019-04-10,France,13.51
1960,2019-04-11,France,13.31
1961,2019-04-12,France,13.25
1962,2019-04-13,France,13.25
1963,2019-04-14,France,13.25
1964,2019-04-15,France,13.27
1965,2019-04-16,France,13.3
1966,2019-04-17,France,13.28
1967,2019-04-18,France,13.36
1968,2019-04-19,France,13.3
1969,2019-04-20,France,13.3
1970,2019-04-21,France,13.3
1971,2019-04-22,France,13.33
1972,2019-04-23,France,13.22
1973,2019-04-24,France,13.39
1974,2019-04-25,France,13.43
1975,2019-04-26,France,13.53
1976,2019-04-27,France,13.53
1977,2019-04-28,France,13.53
1978,2019-04-29,France,13.33
1979,2019-04-30,France,13.32
1980,2019-05-01,France,13.11
1981,2019-05-02,France,13.09
1982,2019-05-03,France,13.34
1983,2019-05-04,France,13.34
1984,2019-05-05,France,13.34
1985,2019-05-06,France,13.3
1986,2019-05-07,France,13.34
1987,2019-05-08,France,13.27
1988,2019-05-09,France,13.16
1989,2019-05-10,France,13.17
1990,2019-05-11,France,13.17
1991,2019-05-12,France,13.17
1992,2019-05-13,France,13.15
1993,2019-05-14,France,13.2
1994,2019-05-15,France,13.21
1995,2019-05-16,France,13.04
1996,2019-05-17,France,12.91
1997,2019-05-18,France,12.91
1998,2019-05-19,France,12.91
1999,2019-05-20,France,12.95
2000,2019-05-21,France,12.95
2001,2019-05-22,France,12.96
2002,2019-05-23,France,13.07
2003,2019-05-24,France,13.0
2004,2019-05-25,France,13.0
2005,2019-05-26,France,13.0
2006,2019-05-27,France,13.04
2007,2019-05-28,France,12.86
2008,2019-05-29,France,12.97
2009,2019-05-30,France,13.05
2010,2019-05-31,France,13.04
2011,2019-06-01,France,13.04
2012,2019-06-02,France,13.04
2013,2019-06-03,France,13.15
2014,2019-06-04,France,13.17
2015,2019-06-05,France,13.2
2016,2019-06-06,France,13.21
2017,2019-06-07,France,13.25
2018,2019-06-08,France,13.25
2019,2019-06-09,France,13.25
2020,2019-06-10,France,12.99
2021,2019-06-11,France,13.02
2022,2019-06-12,France,13.09
2023,2019-06-13,France,13.23
2024,2019-06-14,France,13.27
2025,2019-06-15,France,13.27
2026,2019-06-16,France,13.27
2027,2019-06-17,France,13.23
2028,2019-06-18,France,13.42
2029,2019-06-19,France,13.5
2030,2019-06-20,France,13.66
2031,2019-06-21,France,13.51
2032,2019-06-22,France,13.51
2033,2019-06-23,France,13.51
2034,2019-06-24,France,13.55
2035,2019-06-25,France,13.52
2036,2019-06-26,France,13.42
2037,2019-06-27,France,13.42
2038,2019-06-28,France,13.47
2039,2019-06-29,France,13.47
2040,2019-06-30,France,13.47
2041,2019-07-01,France,13.42
2042,2019-07-02,France,13.58
2043,2019-07-03,France,13.57
2044,2019-07-04,France,13.54
2045,2019-07-05,France,13.36
2046,2019-07-06,France,13.36
2047,2019-07-07,France,13.36
2048,2019-07-08,France,13.4
2049,2019-07-09,France,13.48
2050,2019-07-10,France,13.55
2051,2019-07-11,France,13.43
2052,2019-07-12,France,13.51
2053,2019-07-13,France,13.51
2054,2019-07-14,France,13.51
2055,2019-07-15,France,13.67
2056,2019-07-16,France,13.88
2057,2019-07-17,France,14.22
2058,2019-07-18,France,14.49
2059,2019-07-19,France,14.44
2060,2019-07-20,France,14.44
2061,2019-07-21,France,14.44
2062,2019-07-22,France,14.59
2063,2019-07-23,France,14.71
2064,2019-07-24,France,14.9
2065,2019-07-25,France,14.72
2066,2019-07-26,France,14.74
2067,2019-07-27,France,14.74
2068,2019-07-28,France,14.74
2069,2019-07-29,France,14.77
2070,2019-07-30,France,14.85
2071,2019-07-31,France,14.69
2072,2019-08-01,France,14.74
2073,2019-08-02,France,14.6
2074,2019-08-03,France,14.6
2075,2019-08-04,France,14.6
2076,2019-08-05,France,14.63
2077,2019-08-06,France,14.69
2078,2019-08-07,France,15.28
2079,2019-08-08,France,15.15
2080,2019-08-09,France,15.16
2081,2019-08-10,France,15.16
2082,2019-08-11,France,15.16
2083,2019-08-12,France,15.22
2084,2019-08-13,France,15.19
2085,2019-08-14,France,15.45
2086,2019-08-15,France,15.54
2087,2019-08-16,France,15.43
2088,2019-08-17,France,15.43
2089,2019-08-18,France,15.43
2090,2019-08-19,France,15.24
2091,2019-08-20,France,15.47
2092,2019-08-21,France,15.45
2093,2019-08-22,France,15.38
2094,2019-08-23,France,15.64
2095,2019-08-24,France,15.64
2096,2019-08-25,France,15.64
2097,2019-08-26,France,15.91
2098,2019-08-27,France,16.4
2099,2019-08-28,France,16.57
2100,2019-08-29,France,16.52
2101,2019-08-30,France,16.72
2102,2019-08-31,France,16.72
2103,2019-09-01,France,16.72
2104,2019-09-02,France,16.85
2105,2019-09-03,France,17.55
2106,2019-09-04,France,17.76
2107,2019-09-05,France,16.9
2108,2019-09-06,France,16.49
2109,2019-09-07,France,16.49
2110,2019-09-08,France,16.49
2111,2019-09-09,France,16.29
2112,2019-09-10,France,16.31
2113,2019-09-11,France,16.46
2114,2019-09-12,France,16.36
2115,2019-09-13,France,15.74
2116,2019-09-14,France,15.74
2117,2019-09-15,France,15.74
2118,2019-09-16,France,16.22
2119,2019-09-17,France,16.27
2120,2019-09-18,France,16.09
2121,2019-09-19,France,16.11
2122,2019-09-20,France,16.31
2123,2019-09-21,France,16.31
2124,2019-09-22,France,16.31
2125,2019-09-23,France,16.96
2126,2019-09-24,France,16.88
2127,2019-09-25,France,16.37
2128,2019-09-26,France,16.32
2129,2019-09-27,France,16.05
2130,2019-09-28,France,16.05
2131,2019-09-29,France,16.05
2132,2019-09-30,France,15.6
2133,2019-10-01,France,15.77
2134,2019-10-02,France,16.01
2135,2019-10-03,France,16.01
2136,2019-10-04,France,16.0
2137,2019-10-05,France,16.0
2138,2019-10-06,France,16.0
2139,2019-10-07,France,15.89
2140,2019-10-08,France,16.18
2141,2019-10-09,France,16.17
2142,2019-10-10,France,15.91
2143,2019-10-11,France,15.9
2144,2019-10-12,France,15.9
2145,2019-10-13,France,15.9
2146,2019-10-14,France,16.01
2147,2019-10-15,France,15.78
2148,2019-10-16,France,15.72
2149,2019-10-17,France,15.78
2150,2019-10-18,France,15.71
2151,2019-10-19,France,15.71
2152,2019-10-20,France,15.71
2153,2019-10-21,France,15.76
2154,2019-10-22,France,15.75
2155,2019-10-23,France,15.77
2156,2019-10-24,France,16.05
2157,2019-10-25,France,16.28
2158,2019-10-26,France,16.28
2159,2019-10-27,France,16.28
2160,2019-10-28,France,16.08
2161,2019-10-29,France,16.03
2162,2019-10-30,France,16.02
2163,2019-10-31,France,16.23
2164,2019-11-01,France,16.22
2165,2019-11-02,France,16.22
2166,2019-11-03,France,16.22
2167,2019-11-04,France,16.23
2168,2019-11-05,France,15.87
2169,2019-11-06,France,15.94
2170,2019-11-07,France,15.51
2171,2019-11-08,France,15.25
2172,2019-11-09,France,15.25
2173,2019-11-10,France,15.25
2174,2019-11-11,France,15.27
2175,2019-11-12,France,15.23
2176,2019-11-13,France,15.41
2177,2019-11-14,France,15.45
2178,2019-11-15,France,15.34
2179,2019-11-16,France,15.34
2180,2019-11-17,France,15.34
2181,2019-11-18,France,15.39
2182,2019-11-19,France,15.48
2183,2019-11-20,France,15.5
2184,2019-11-21,France,15.47
2185,2019-11-22,France,15.43
2186,2019-11-23,France,15.43
2187,2019-11-24,France,15.43
2188,2019-11-25,France,15.34
2189,2019-11-26,France,15.5
2190,2019-11-27,France,15.42
2191,2019-11-28,France,15.37
2192,2019-11-29,France,15.46
2193,2019-11-30,France,15.46
2194,2019-12-01,France,15.46
2195,2019-12-02,France,15.26
2196,2019-12-03,France,15.5
2197,2019-12-04,France,15.21
2198,2019-12-05,France,15.28
2199,2019-12-06,France,14.99
2200,2019-12-07,France,14.99
2201,2019-12-08,France,14.99
2202,2019-12-09,France,15.01
2203,2019-12-10,France,15.03
2204,2019-12-11,France,15.15
2205,2019-12-12,France,15.22
2206,2019-12-13,France,15.23
2207,2019-12-14,France,15.23
2208,2019-12-15,France,15.23
2209,2019-12-16,France,15.3
2210,2019-12-17,France,15.26
2211,2019-12-18,France,15.31
2212,2019-12-19,France,15.35
2213,2019-12-20,France,15.53
2214,2019-12-21,France,15.53
2215,2019-12-22,France,15.53
2216,2019-12-23,France,15.73
2217,2019-12-24,France,16.05
2218,2019-12-25,France,16.04
2219,2019-12-26,France,16.13
2220,2019-12-27,France,15.89
2221,2019-12-28,France,15.89
2222,2019-12-29,France,15.89
2223,2019-12-30,France,16.01
2224,2019-12-31,France,15.92
2225,2020-01-01,France,15.92
2226,2020-01-02,France,16.13
2227,2020-01-03,France,16.17
2228,2020-01-04,France,16.17
2229,2020-01-05,France,16.17
2230,2020-01-06,France,16.21
2231,2020-01-07,France,16.51
2232,2020-01-08,France,16.3
2233,2020-01-09,France,16.12
2234,2020-01-10,France,16.27
2235,2020-01-11,France,16.27
2236,2020-01-12,France,16.27
2237,2020-01-13,France,16.13
2238,2020-01-14,France,16.0
2239,2020-01-15,France,16.16
2240,2020-01-16,France,16.11
2241,2020-01-17,France,16.25
2242,2020-01-18,France,16.25
2243,2020-01-19,France,16.25
2244,2020-01-20,France,16.3
2245,2020-01-21,France,16.05
2246,2020-01-22,France,16.09
2247,2020-01-23,France,16.11
2248,2020-01-24,France,16.42
2249,2020-01-25,France,16.42
2250,2020-01-26,France,16.42
2251,2020-01-27,France,16.43
2252,2020-01-28,France,15.85
2253,2020-01-29,France,15.95
2254,2020-01-30,France,16.17
2255,2020-01-31,France,16.27
2256,2020-02-01,France,16.27
2257,2020-02-02,France,16.27
2258,2020-02-03,France,15.99
2259,2020-02-04,France,15.92
2260,2020-02-05,France,16.01
2261,2020-02-06,France,16.24
2262,2020-02-07,France,16.17
2263,2020-02-08,France,16.17
2264,2020-02-09,France,16.17
2265,2020-02-10,France,16.28
2266,2020-02-11,France,16.16
2267,2020-02-12,France,16.08
2268,2020-02-13,France,16.28
2269,2020-02-14,France,16.39
2270,2020-02-15,France,16.39
2271,2020-02-16,France,16.39
2272,2020-02-17,France,16.4
2273,2020-02-18,France,16.85
2274,2020-02-19,France,17.06
2275,2020-02-20,France,17.04
2276,2020-02-21,France,17.05
2277,2020-02-22,France,17.05
2278,2020-02-23,France,17.05
2279,2020-02-24,France,17.17
2280,2020-02-25,France,16.55
2281,2020-02-26,France,16.47
